objectid,globalid,CreationDate,state_licensed_medical_facility,IDO_District,name_of_business,state_cannabis_licence_number,ReviewStatus,formatted_address_cannabis_loc,date_data_acquired,lat,lon,creation_date_formal
39,8b6d2319-0bcd-4efc-8bfa-6718804c95c4,1644258103000,No,MX_L,Cloud 9 Zendustries ,CCD-2022-0014-001,Approved,5200 Constitution Ave NE Albuquerque NM 87100,2022-02-28-160607,-106.58733334940123,35.09452563611528,2022-02-07
40,2e36b04e-d1d7-460d-84a5-24f659032818,1644258765000,No,MX_M,PurLife,CCD-VICE-2021-0002-RTLR-013,Approved,"2011 Mountain Rd NWAlbuquerque, NM 87104",2022-02-28-160607,-106.66911941418589,35.09870865367421,2022-02-07
41,d96f3e7f-f91f-4f8a-8e9d-6c3db6e9b6e2,1644259431000,No,MX_M,Rio Grande Farmaceuticals LLC,CCD-VICE-2022-0003,Under Review,"6919 Montgomery Blvd. NE Suite Suite B Albuquerque, NM 87109",2022-02-28-160607,-106.5699863100987,35.1314729371874,2022-02-07
42,150b04b1-f388-4c96-8247-1a49d6be6bce,1644266464000,No,MX_M,New Mexico Top Organics Ultra Health Inc,CCD-VICE-2021-0008-RTLR-025,Approved,8104 Wyoming Blvd NE Suite E Albuquerque NM 87113,2022-02-28-160607,-106.55570706671516,35.175051786340674,2022-02-07
43,3b4d9903-8e46-46a4-8045-648abf476982,1644266474000,No,MX_L,"Canvas Organics Enterprises LLC, DBA Canvas Organics",CCD-2022-0032-004,Approved,"901 Lomas Blvd NWAlbuquerque, NM 87106",2022-02-28-160607,-106.65676496301629,35.091950006360165,2022-02-07
44,30544d95-512f-4b4d-8708-3ac59c49c3de,1644279819000,No,MX_M,"Chadcor Holdings NM, LLC",CCD-2022-0028-001,Approved,"1713 Juan Tabo Blvd NE. Albuquerque, NM 87112",2022-02-28-160607,-106.51577799884406,35.10021261089078,2022-02-08
45,51fb4c4d-4c06-4727-813f-56ac69d65b71,1644282322000,No,MX_M,"Chadcor Holdings NM, LLC",CCD-2022-0028-002,Denied,"5715 Menaul Blvd NE, Albuquerque, NM 87110",2022-02-28-160607,-106.58063004099792,35.10950598638015,2022-02-08
47,c87065c4-9b97-4a55-8bce-aff032c73405,1644362869000,No,MX_L,Canvas Organics Enterprises LLC,CCD-2022-0032-002,Approved,"3000 San Pedro Dr NE, Suite AB, Albuquerque NM 87110",2022-02-28-160607,-106.5773662117202,35.116968821070955,2022-02-08
48,1776af9d-150f-4743-8f67-521ae53999fe,1644425308000,No,MX_L,Prohibition 37 (Budding Hope),CCD-2021-0014-001,,"2621 San Mateo Blvd NE, Suite BAlbuquerque, NM 87110",2022-02-28-160607,-106.58663299241412,35.110114009636504,2022-02-09
49,c7fd0ce4-6369-4efe-8414-dce1e472ac0a,1644467489000,No,MX_L,Prohibition 37 ,CCD-2021-0014-001,Approved,"1514 Coors Blvd NW, Suite BAlbuquerque, NM 87121",2022-02-28-160607,-106.70555903888568,35.102515018127164,2022-02-10
50,6acbd496-1be4-4072-87ff-ac0d68114008,1644605834000,No,MX_L,High Ways NM LLC,CCD-2022-0041-001,Approved,"3401 San Mateo Blvd NE Suite B Albuquerque, NM 87110",2022-02-28-160607,-106.58686626077969,35.121993006571614,2022-02-11
51,6cc68127-db61-4b9c-843b-40075191fa7d,1644617306000,No,MX_M,Seven Point Farms,CCD-2021-0009,Approved,"7608 Menaul Blvd NE, Albuquerque, NM 87110",2022-02-28-160607,-106.55926700055566,35.10868200338848,2022-02-11
52,e6d94f54-4e74-49b9-85c5-d55a1c7ad0af,1644619348000,Yes,,Natural Medicine of New Mexico dba Cannaceutics,333333003,,4316 Carlisle Blvd NE Suite D Albuquerque 87107,2022-02-28-160607,-106.60373903187168,35.13007199164949,2022-02-11
53,7d633ba3-58cc-40ce-8748-bf9d26656653,1644855236000,No,MX_L,DULCE CANNABIS LLC,CCD-2022-0009-001,Approved,"2000 CARLISLE BLVD NE STE B ALBUQUERQUE, NM 87110",2022-02-28-160607,-106.60379502298484,35.10117198578136,2022-02-14
54,15f1736d-5c93-4d20-8faf-268d50ef2807,1644881396000,No,NR_C,Cranium Extracts LLC,PAR-0000006206 CCD-2022-0065-001,Approved,4501 4th St. NW Albuquerque NM 87107 Suite F,2022-02-28-160607,-106.6435720150562,35.12910501338966,2022-02-14
56,7271b90f-5f48-415e-820b-e79e1fada745,1645114638000,No,MX_M,Best Daze,CCD-VICE-2021-0025-RTLR-006,Under Review,5212 4th St NW Albuquerque 87107,2022-02-28-160607,-106.6414239847294,35.13528398477253,2022-02-17
57,03575381-5c54-44f9-84aa-2277d813b5c1,1645137572000,Yes,,505 Farms ABQ LLC,0000006381,Under Review,5401 Lomas Blvd NE Suite A,2022-02-28-160607,-106.58441002787296,35.08774698483186,2022-02-17
58,fdfce693-85ee-4d7b-8005-2e59b0167a98,1645138964000,No,NR_C,HAPPY DAZE LLC,CCD-2022-0072-001,Approved,5000-B JEFFERSON ST NE ALBUQUERQUE NM 87109,2022-02-28-160607,-106.59310415694172,35.14035122941649,2022-02-17
60,bb45a4b3-9679-4de1-8dd5-e041d5ffa09c,1645460261000,No,MX_T_Conditional_use_required_,NM,PAR-0000006183,Under Review,"2527 Wyoming Blvd NE Albuquerque, NM 87113",2022-02-28-160607,-106.55136403932764,35.11385502066177,2022-02-21
61,7409bbaa-e5ab-498c-8151-a7a1dfb9caf6,1645465549000,No,NR_C,Pecos Valley Pharmaceuticals,CCD-VICE-2021-0024-RTLR-012,Under Review,"251 98TH ST. NW, SUITE A, ALBUQUERQUE, NM 87121",2022-02-28-160607,-106.74487896577682,35.07686400556791,2022-02-21
62,d9af6d21-1247-4077-8af5-38b8ebe25baf,1645476824000,No,MX_H,Leaf & Flower LLC,CCD-2022-0079-001,Approved,"10601 Central Avenue NE Albuquerque, NM  87123",2022-02-28-160607,-106.52986303275912,35.072120979927526,2022-02-21
63,3df7328f-3659-4d47-83c1-3810108d124a,1645487478000,No,MX_M,FCI of New Mexico,CCD-2022-0060-001,Approved,"4000 San Mateo Blvd NE Albuquerque, NM 87110",2022-02-28-160607,-106.5859669663878,35.12678100500571,2022-02-21
64,d1045c5b-83d6-48d2-8561-9ecf15081547,1645489223000,No,MX_M,FCI of New Mexico,CCD-2022-0060-001,Approved,"2009 Eubank Blvd NE Albuquerque, NM 87112",2022-02-28-160607,-106.53350103019432,35.10453400905455,2022-02-22
65,8e37dfc0-bcde-4929-8521-929dbf6a8a6d,1645736870000,No,MX_L,NM,par-0000008747,Under Review,"13025 Lomas Blvd. NE Ste. B Albuquerque, NM 87112",2022-02-28-160607,-106.50218397681702,35.08686600489861,2022-02-24
67,d80a1032-0f76-480b-8e81-236ce9ce95c1,1646073679000,No,NR_LM,Sawmill Cannabis Company LLC,CCD-2022-0090-001,,"215 Phoenix Ave NW, Albuquerque, NM, 87107, USA",2022-02-28-160607,-106.6316878462782,35.099918456487586,2022-02-28
