objectid,globalid,CreationDate,state_licensed_medical_facility,IDO_District,name_of_business,state_cannabis_licence_number,ReviewStatus,formatted_address_cannabis_loc,date_data_acquired,latitude,longitude,creation_date_formal
47,c87065c4-9b97-4a55-8bce-aff032c73405,1644362869000,No,MX_L,Canvas Organics Enterprises LLC,CCD-2022-0032-002,Approved,"3000 San Pedro Dr NE, Suite AB, Albuquerque NM 87110",2022-02-28,35.116968821071,-106.57736621172,2022-02-08
48,1776af9d-150f-4743-8f67-521ae53999fe,1644425308000,No,MX_L,Prohibition 37 (Budding Hope),CCD-2021-0014-001,,"2621 San Mateo Blvd NE, Suite BAlbuquerque, NM 87110",2022-02-28,35.1101140096365,-106.586632992414,2022-02-09
49,c7fd0ce4-6369-4efe-8414-dce1e472ac0a,1644467489000,No,MX_L,Prohibition 37 ,CCD-2021-0014-001,Approved,"1514 Coors Blvd NW, Suite BAlbuquerque, NM 87121",2022-02-28,35.1025150181272,-106.705559038886,2022-02-10
50,6acbd496-1be4-4072-87ff-ac0d68114008,1644605834000,No,MX_L,High Ways NM LLC,CCD-2022-0041-001,Approved,"3401 San Mateo Blvd NE Suite B Albuquerque, NM 87110",2022-02-28,35.1219930065716,-106.58686626078,2022-02-11
51,6cc68127-db61-4b9c-843b-40075191fa7d,1644617306000,No,MX_M,Seven Point Farms,CCD-2021-0009,Approved,"7608 Menaul Blvd NE, Albuquerque, NM 87110",2022-02-28,35.1086820033885,-106.559267000556,2022-02-11
52,e6d94f54-4e74-49b9-85c5-d55a1c7ad0af,1644619348000,Yes,,Natural Medicine of New Mexico dba Cannaceutics,333333003,,4316 Carlisle Blvd NE Suite D Albuquerque 87107,2022-02-28,35.1300719916495,-106.603739031872,2022-02-11
53,7d633ba3-58cc-40ce-8748-bf9d26656653,1644855236000,No,MX_L,DULCE CANNABIS LLC,CCD-2022-0009-001,Approved,"2000 CARLISLE BLVD NE STE B ALBUQUERQUE, NM 87110",2022-02-28,35.1011719857814,-106.603795022985,2022-02-14
54,15f1736d-5c93-4d20-8faf-268d50ef2807,1644881396000,No,NR_C,Cranium Extracts LLC,PAR-0000006206 CCD-2022-0065-001,Approved,4501 4th St. NW Albuquerque NM 87107 Suite F,2022-02-28,35.1291050133897,-106.643572015056,2022-02-14
56,7271b90f-5f48-415e-820b-e79e1fada745,1645114638000,No,MX_M,Best Daze,CCD-VICE-2021-0025-RTLR-006,Under Review,5212 4th St NW Albuquerque 87107,2022-02-28,35.1352839847725,-106.641423984729,2022-02-17
57,03575381-5c54-44f9-84aa-2277d813b5c1,1645137572000,Yes,,505 Farms ABQ LLC,0000006381,Under Review,5401 Lomas Blvd NE Suite A,2022-02-28,35.0877469848319,-106.584410027873,2022-02-17
58,fdfce693-85ee-4d7b-8005-2e59b0167a98,1645138964000,No,NR_C,HAPPY DAZE LLC,CCD-2022-0072-001,Approved,5000-B JEFFERSON ST NE ALBUQUERQUE NM 87109,2022-02-28,35.1403512294165,-106.593104156942,2022-02-17
60,bb45a4b3-9679-4de1-8dd5-e041d5ffa09c,1645460261000,No,MX_T_Conditional_use_required_,NM,PAR-0000006183,Under Review,"2527 Wyoming Blvd NE Albuquerque, NM 87113",2022-02-28,35.1138550206618,-106.551364039328,2022-02-21
61,7409bbaa-e5ab-498c-8151-a7a1dfb9caf6,1645465549000,No,NR_C,Pecos Valley Pharmaceuticals,CCD-VICE-2021-0024-RTLR-012,Under Review,"251 98TH ST. NW, SUITE A, ALBUQUERQUE, NM 87121",2022-02-28,35.0768640055679,-106.744878965777,2022-02-21
62,d9af6d21-1247-4077-8af5-38b8ebe25baf,1645476824000,No,MX_H,Leaf & Flower LLC,CCD-2022-0079-001,Approved,"10601 Central Avenue NE Albuquerque, NM  87123",2022-02-28,35.0721209799275,-106.529863032759,2022-02-21
63,3df7328f-3659-4d47-83c1-3810108d124a,1645487478000,No,MX_M,FCI of New Mexico,CCD-2022-0060-001,Approved,"4000 San Mateo Blvd NE Albuquerque, NM 87110",2022-02-28,35.1267810050057,-106.585966966388,2022-02-21
64,d1045c5b-83d6-48d2-8561-9ecf15081547,1645489223000,No,MX_M,FCI of New Mexico,CCD-2022-0060-001,Approved,"2009 Eubank Blvd NE Albuquerque, NM 87112",2022-02-28,35.1045340090545,-106.533501030194,2022-02-22
65,8e37dfc0-bcde-4929-8521-929dbf6a8a6d,1645736870000,No,MX_L,NM,par-0000008747,Under Review,"13025 Lomas Blvd. NE Ste. B Albuquerque, NM 87112",2022-02-28,35.0868660048986,-106.502183976817,2022-02-24
67,d80a1032-0f76-480b-8e81-236ce9ce95c1,1646073679000,No,NR_LM,Sawmill Cannabis Company LLC,CCD-2022-0090-001,,"215 Phoenix Ave NW, Albuquerque, NM, 87107, USA",2022-02-28,35.0999184564876,-106.631687846278,2022-02-28
68,e510eec6-a302-477d-8208-a8a84164bfe0,1646101008000,No,MX_L,OCC ABQ LLC,CCD-2022-0091-001,,"2925 Juan Tabo Blvd NE, Albuquerque, NM, 87112, USA",2022-02-28,35.1158890151958,-106.516129032949,2022-03-01
